----------------------------------------
without_budget
----------------------------------------
INST_NAME  SOLUTION  COLLAB  FIGHT_EXP
V2_763	  1065       147      918
V4_763	  2745       1389      1356
V6_763	  7293       5688      1605
V8_763	  10096       7780      2316
V10_763	  12790       9781      3009
V12_763	  16391       12809      3582
V14_763	  22569       18423      4146
V16_763	  25811       21398      4413
V18_763	  32220       24633      7587
V20_763	  37666       27526      10140
